#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.989231e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.978461e-04,0.000000e+00,9.400960e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.639881e-04,0.000000e+00
     3,5.967692e-04,0.000000e+00,3.883498e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.368622e-03,0.000000e+00
     4,7.956922e-04,0.000000e+00,3.818822e-08,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.185040e-03,0.000000e+00
     5,9.946153e-04,0.000000e+00,-1.079919e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.025827e-04,0.000000e+00
     6,1.193538e-03,0.000000e+00,-4.729583e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.073545e-03,0.000000e+00
     7,1.392461e-03,0.000000e+00,-1.057082e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.229777e-03,0.000000e+00
     8,1.591384e-03,0.000000e+00,-1.855773e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.175340e-03,0.000000e+00
     9,1.790308e-03,0.000000e+00,-2.871778e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.092152e-03,0.000000e+00
    10,1.989231e-03,0.000000e+00,-4.101047e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.055080e-03,0.000000e+00
    11,2.188154e-03,0.000000e+00,-5.549666e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.145908e-03,0.000000e+00
    12,2.387077e-03,0.000000e+00,-7.243818e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.074632e-03,0.000000e+00
    13,2.586000e-03,0.000000e+00,-9.199173e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.032299e-03,0.000000e+00
    14,2.784923e-03,0.000000e+00,-1.136701e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.051593e-03,0.000000e+00
    15,2.983846e-03,0.000000e+00,-1.363902e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.008182e-03,0.000000e+00
    16,3.182769e-03,0.000000e+00,-1.591462e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.020158e-03,0.000000e+00
    17,3.381692e-03,0.000000e+00,-1.811923e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.698214e-04,0.000000e+00
    18,3.580615e-03,0.000000e+00,-2.018933e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.560264e-04,0.000000e+00
    19,3.779538e-03,0.000000e+00,-2.209837e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.961729e-04,0.000000e+00
    20,3.978461e-03,0.000000e+00,-2.385485e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.961754e-04,0.000000e+00
    21,4.177384e-03,0.000000e+00,-2.545229e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.046010e-03,0.000000e+00
    22,4.376307e-03,0.000000e+00,-2.687573e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.075329e-03,0.000000e+00
    23,4.575230e-03,0.000000e+00,-2.814902e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.116868e-03,0.000000e+00
    24,4.774153e-03,0.000000e+00,-2.930995e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.157746e-03,0.000000e+00
    25,4.973077e-03,0.000000e+00,-3.035100e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.133960e-03,0.000000e+00
    26,5.172000e-03,0.000000e+00,-3.123659e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.143386e-03,0.000000e+00
    27,5.370923e-03,0.000000e+00,-3.195800e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.164311e-03,0.000000e+00
    28,5.569846e-03,0.000000e+00,-3.251780e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.211239e-03,0.000000e+00
