#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,9.946153e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,1.989231e-04,0.000000e+00,1.724163e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.034907e-06,0.000000e+00
     3,2.983846e-04,0.000000e+00,1.074341e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630764e-06,0.000000e+00
     4,3.978461e-04,0.000000e+00,3.450551e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.240758e-06,0.000000e+00
     5,4.973077e-04,0.000000e+00,7.767021e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.862266e-06,0.000000e+00
     6,5.967692e-04,0.000000e+00,1.432156e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.572207e-06,0.000000e+00
     7,6.962307e-04,0.000000e+00,2.360785e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.290915e-06,0.000000e+00
     8,7.956922e-04,0.000000e+00,3.606602e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.774129e-06,0.000000e+00
     9,8.951538e-04,0.000000e+00,5.200209e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.789774e-06,0.000000e+00
    10,9.946153e-04,0.000000e+00,7.164925e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.618796e-06,0.000000e+00
    11,1.094077e-03,0.000000e+00,9.518001e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.327963e-06,0.000000e+00
    12,1.193538e-03,0.000000e+00,1.227979e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.260747e-06,0.000000e+00
    13,1.293000e-03,0.000000e+00,1.546601e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.204059e-06,0.000000e+00
    14,1.392461e-03,0.000000e+00,1.908846e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.956466e-06,0.000000e+00
    15,1.491923e-03,0.000000e+00,2.316283e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.097472e-05,0.000000e+00
    16,1.591384e-03,0.000000e+00,2.772717e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.202198e-05,0.000000e+00
    17,1.690846e-03,0.000000e+00,3.281120e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.063659e-06,0.000000e+00
    18,1.790308e-03,0.000000e+00,3.841869e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.034233e-06,0.000000e+00
    19,1.889769e-03,0.000000e+00,4.456835e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.504754e-05,0.000000e+00
    20,1.989231e-03,0.000000e+00,5.128239e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.954725e-06,0.000000e+00
    21,2.088692e-03,0.000000e+00,5.857655e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.058976e-07,0.000000e+00
    22,2.188154e-03,0.000000e+00,6.647873e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.758101e-05,0.000000e+00
    23,2.287615e-03,0.000000e+00,7.501623e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.153975e-06,0.000000e+00
    24,2.387077e-03,0.000000e+00,8.416276e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.067645e-06,0.000000e+00
    25,2.486538e-03,0.000000e+00,9.384591e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.974901e-05,0.000000e+00
    26,2.586000e-03,0.000000e+00,1.040660e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.368298e-08,0.000000e+00
    27,2.685461e-03,0.000000e+00,1.149705e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.936182e-06,0.000000e+00
    28,2.784923e-03,0.000000e+00,1.267719e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.074163e-05,0.000000e+00
    29,2.884384e-03,0.000000e+00,1.395532e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.083131e-06,0.000000e+00
    30,2.983846e-03,0.000000e+00,1.532120e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.897637e-06,0.000000e+00
    31,3.083307e-03,0.000000e+00,1.676422e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.673566e-06,0.000000e+00
    32,3.182769e-03,0.000000e+00,1.828605e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.939297e-06,0.000000e+00
    33,3.282231e-03,0.000000e+00,1.989254e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.971827e-06,0.000000e+00
    34,3.381692e-03,0.000000e+00,2.158476e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.376932e-06,0.000000e+00
    35,3.481154e-03,0.000000e+00,2.336023e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630337e-05,0.000000e+00
    36,3.580615e-03,0.000000e+00,2.521093e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.139693e-06,0.000000e+00
    37,3.680077e-03,0.000000e+00,2.712387e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.610364e-06,0.000000e+00
    38,3.779538e-03,0.000000e+00,2.909047e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.451815e-05,0.000000e+00
    39,3.879000e-03,0.000000e+00,3.110998e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.032536e-05,0.000000e+00
    40,3.978461e-03,0.000000e+00,3.318658e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.079076e-05,0.000000e+00
    41,4.077923e-03,0.000000e+00,3.532380e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.997337e-05,0.000000e+00
    42,4.177384e-03,0.000000e+00,3.751693e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.196521e-06,0.000000e+00
    43,4.276846e-03,0.000000e+00,3.975192e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.175744e-05,0.000000e+00
    44,4.376307e-03,0.000000e+00,4.201812e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.204531e-05,0.000000e+00
