#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,2.486538e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,4.973077e-05,0.000000e+00,9.566987e-10,-9.566987e-09,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.695227e-05,-9.566987e-09
     3,7.459615e-05,0.000000e+00,5.123304e-09,-5.123304e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.582386e-04,-5.123304e-08
     4,9.946153e-05,0.000000e+00,1.461887e-08,-1.461887e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.057134e-04,-1.461887e-07
     5,1.243269e-04,0.000000e+00,3.087489e-08,-3.087489e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.022619e-04,-3.087489e-07
     6,1.491923e-04,0.000000e+00,5.422564e-08,-5.422564e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.076766e-03,-5.422564e-07
     7,1.740577e-04,0.000000e+00,8.295390e-08,-8.295390e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.235316e-03,-8.295390e-07
     8,1.989231e-04,0.000000e+00,1.133662e-07,-1.133662e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.212816e-03,-1.133662e-06
     9,2.237884e-04,0.000000e+00,1.410501e-07,-1.410501e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.016436e-03,-1.410501e-06
    10,2.486538e-04,0.000000e+00,1.628109e-07,-1.628109e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.368892e-04,-1.628109e-06
    11,2.735192e-04,0.000000e+00,1.783605e-07,-1.783605e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.172248e-04,-1.783605e-06
    12,2.983846e-04,0.000000e+00,1.908402e-07,-1.908402e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.902323e-04,-1.908402e-06
    13,3.232500e-04,0.000000e+00,2.057095e-07,-2.057095e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.097021e-04,-2.057095e-06
    14,3.481154e-04,0.000000e+00,2.283072e-07,-2.283072e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.112237e-03,-2.283072e-06
    15,3.729807e-04,0.000000e+00,2.611099e-07,-2.611099e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.531088e-03,-2.611099e-06
    16,3.978461e-04,0.000000e+00,3.020195e-07,-3.020195e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.765043e-03,-3.020195e-06
    17,4.227115e-04,0.000000e+00,3.447058e-07,-3.447058e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.674829e-03,-3.447058e-06
    18,4.475769e-04,0.000000e+00,3.811387e-07,-3.811387e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.262858e-03,-3.811387e-06
    19,4.724423e-04,0.000000e+00,4.053696e-07,-4.053696e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.939732e-04,-4.053696e-06
    20,4.973077e-04,0.000000e+00,4.168407e-07,-4.168407e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.368935e-04,-4.168407e-06
