#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,9.946153e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,1.989231e-04,0.000000e+00,2.447646e-08,-3.364388e-12,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.034907e-06,-3.364388e-12
     3,2.983846e-04,0.000000e+00,1.327940e-07,-5.368639e-11,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630764e-06,-5.368639e-11
     4,3.978461e-04,0.000000e+00,3.553385e-07,-2.753759e-10,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.240758e-06,-2.753759e-10
     5,4.973077e-04,0.000000e+00,6.655608e-07,-8.495471e-10,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.862266e-06,-8.495471e-10
     6,5.967692e-04,0.000000e+00,1.048554e-06,-2.020115e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.572207e-06,-2.020115e-09
     7,6.962307e-04,0.000000e+00,1.516440e-06,-4.114463e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.290915e-06,-4.114463e-09
     8,7.956922e-04,0.000000e+00,2.054094e-06,-7.519116e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.774129e-06,-7.519116e-09
     9,8.951538e-04,0.000000e+00,2.643499e-06,-1.266092e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.789774e-06,-1.266092e-08
    10,9.946153e-04,0.000000e+00,3.296438e-06,-2.002649e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.618796e-06,-2.002649e-08
    11,1.094077e-03,0.000000e+00,4.005170e-06,-3.014509e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.327963e-06,-3.014509e-08
    12,1.193538e-03,0.000000e+00,4.749398e-06,-4.356236e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.260747e-06,-4.356236e-08
    13,1.293000e-03,0.000000e+00,5.539344e-06,-6.086914e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.204059e-06,-6.086914e-08
    14,1.392461e-03,0.000000e+00,6.374709e-06,-8.269313e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.956466e-06,-8.269313e-08
    15,1.491923e-03,0.000000e+00,7.233839e-06,-1.096590e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.097472e-05,-1.096590e-07
    16,1.591384e-03,0.000000e+00,8.122117e-06,-1.424187e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.202198e-05,-1.424187e-07
    17,1.690846e-03,0.000000e+00,9.044641e-06,-1.816572e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.063659e-06,-1.816572e-07
    18,1.790308e-03,0.000000e+00,9.980621e-06,-2.280405e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.034233e-06,-2.280405e-07
    19,1.889769e-03,0.000000e+00,1.093083e-05,-2.822426e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.504754e-05,-2.822426e-07
    20,1.989231e-03,0.000000e+00,1.190486e-05,-3.449692e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.954725e-06,-3.449692e-07
    21,2.088692e-03,0.000000e+00,1.288362e-05,-3.970427e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.058976e-07,-3.970427e-07
    22,2.188154e-03,0.000000e+00,1.386192e-05,-4.533437e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.758101e-05,-4.533437e-07
    23,2.287615e-03,0.000000e+00,1.485259e-05,-5.139184e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.153975e-06,-5.139184e-07
    24,2.387077e-03,0.000000e+00,1.584077e-05,-5.787765e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.067645e-06,-5.787765e-07
    25,2.486538e-03,0.000000e+00,1.681582e-05,-6.478927e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.974901e-05,-6.478927e-07
    26,2.586000e-03,0.000000e+00,1.779103e-05,-7.212627e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.368298e-08,-7.212627e-07
    27,2.685461e-03,0.000000e+00,1.875597e-05,-7.988558e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.936182e-06,-7.988558e-07
    28,2.784923e-03,0.000000e+00,1.969498e-05,-8.805956e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.074163e-05,-8.805956e-07
    29,2.884384e-03,0.000000e+00,2.062066e-05,-9.664240e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.083131e-06,-9.664240e-07
    30,2.983846e-03,0.000000e+00,2.152887e-05,-1.056270e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.897637e-06,-1.056270e-06
    31,3.083307e-03,0.000000e+00,2.240047e-05,-1.150011e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.673566e-06,-1.150011e-06
    32,3.182769e-03,0.000000e+00,2.324488e-05,-1.247536e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.939297e-06,-1.247536e-06
    33,3.282231e-03,0.000000e+00,2.406406e-05,-1.348733e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.971827e-06,-1.348733e-06
    34,3.381692e-03,0.000000e+00,2.483771e-05,-1.453438e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.376932e-06,-1.453438e-06
    35,3.481154e-03,0.000000e+00,2.557187e-05,-1.561491e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630337e-05,-1.561491e-06
    36,3.580615e-03,0.000000e+00,2.627597e-05,-1.672748e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.139693e-06,-1.672748e-06
    37,3.680077e-03,0.000000e+00,2.693191e-05,-1.787025e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.610364e-06,-1.787025e-06
    38,3.779538e-03,0.000000e+00,2.754195e-05,-1.904132e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.451815e-05,-1.904132e-06
    39,3.879000e-03,0.000000e+00,2.812396e-05,-2.023922e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.032536e-05,-2.023922e-06
    40,3.978461e-03,0.000000e+00,2.866877e-05,-2.146232e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.079076e-05,-2.146232e-06
    41,4.077923e-03,0.000000e+00,2.917871e-05,-2.270905e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.997337e-05,-2.270905e-06
    42,4.177384e-03,0.000000e+00,2.967875e-05,-2.397852e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.196521e-06,-2.397852e-06
    43,4.276846e-03,0.000000e+00,3.016644e-05,-2.526993e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.175744e-05,-2.526993e-06
