#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,9.946153e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,1.989231e-04,0.000000e+00,4.354228e-11,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.444165e-10,0.000000e+00
     3,2.983846e-04,0.000000e+00,2.363803e-10,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.605320e-09,0.000000e+00
     4,3.978461e-04,0.000000e+00,6.738294e-10,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.593580e-08,0.000000e+00
     5,4.973077e-04,0.000000e+00,1.419693e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.054272e-08,0.000000e+00
     6,5.967692e-04,0.000000e+00,2.533869e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.268481e-07,0.000000e+00
     7,6.962307e-04,0.000000e+00,4.068501e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.654048e-07,0.000000e+00
     8,7.956922e-04,0.000000e+00,6.070274e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.811075e-07,0.000000e+00
     9,8.951538e-04,0.000000e+00,8.591561e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.799104e-07,0.000000e+00
    10,9.946153e-04,0.000000e+00,1.167762e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.160172e-06,0.000000e+00
    11,1.094077e-03,0.000000e+00,1.535740e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.616288e-06,0.000000e+00
    12,1.193538e-03,0.000000e+00,1.966833e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.141795e-06,0.000000e+00
    13,1.293000e-03,0.000000e+00,2.465554e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.730453e-06,0.000000e+00
    14,1.392461e-03,0.000000e+00,3.035299e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.376320e-06,0.000000e+00
    15,1.491923e-03,0.000000e+00,3.679927e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.074051e-06,0.000000e+00
    16,1.591384e-03,0.000000e+00,4.403843e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.818778e-06,0.000000e+00
    17,1.690846e-03,0.000000e+00,5.210101e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.605733e-06,0.000000e+00
    18,1.790308e-03,0.000000e+00,6.101486e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.430448e-06,0.000000e+00
    19,1.889769e-03,0.000000e+00,7.081285e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.288711e-06,0.000000e+00
    20,1.989231e-03,0.000000e+00,8.152222e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.176216e-06,0.000000e+00
    21,2.088692e-03,0.000000e+00,9.317256e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.088793e-06,0.000000e+00
    22,2.188154e-03,0.000000e+00,1.058109e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.002257e-05,0.000000e+00
    23,2.287615e-03,0.000000e+00,1.194860e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.097358e-05,0.000000e+00
    24,2.387077e-03,0.000000e+00,1.342205e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.193784e-05,0.000000e+00
    25,2.486538e-03,0.000000e+00,1.500051e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.291161e-05,0.000000e+00
    26,2.586000e-03,0.000000e+00,1.668224e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.389109e-05,0.000000e+00
    27,2.685461e-03,0.000000e+00,1.846977e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.487247e-05,0.000000e+00
    28,2.784923e-03,0.000000e+00,2.037032e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.970783e-05,0.000000e+00
    29,2.884384e-03,0.000000e+00,2.238748e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.062911e-05,0.000000e+00
    30,2.983846e-03,0.000000e+00,2.451862e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.153151e-05,0.000000e+00
    31,3.083307e-03,0.000000e+00,2.676470e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.239842e-05,0.000000e+00
    32,3.182769e-03,0.000000e+00,2.913420e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.323590e-05,0.000000e+00
    33,3.282231e-03,0.000000e+00,3.163556e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.404528e-05,0.000000e+00
    34,3.381692e-03,0.000000e+00,3.427535e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.481033e-05,0.000000e+00
    35,3.481154e-03,0.000000e+00,3.706216e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.553449e-05,0.000000e+00
    36,3.580615e-03,0.000000e+00,4.000342e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.622444e-05,0.000000e+00
    37,3.680077e-03,0.000000e+00,4.310324e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.686702e-05,0.000000e+00
    38,3.779538e-03,0.000000e+00,4.636624e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.746403e-05,0.000000e+00
    39,3.879000e-03,0.000000e+00,4.979651e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.802890e-05,0.000000e+00
    40,3.978461e-03,0.000000e+00,5.339505e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.855690e-05,0.000000e+00
    41,4.077923e-03,0.000000e+00,5.716212e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.905187e-05,0.000000e+00
    42,4.177384e-03,0.000000e+00,6.109485e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.953313e-05,0.000000e+00
    43,4.276846e-03,0.000000e+00,6.518480e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.000159e-05,0.000000e+00
    44,4.376307e-03,0.000000e+00,6.942426e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.045667e-05,0.000000e+00
