#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,9.946153e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,1.989231e-04,0.000000e+00,4.354228e-11,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.034907e-06,0.000000e+00
     3,2.983846e-04,0.000000e+00,2.361632e-10,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630764e-06,0.000000e+00
     4,3.978461e-04,0.000000e+00,6.725199e-10,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.240758e-06,0.000000e+00
     5,4.973077e-04,0.000000e+00,1.415497e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.862266e-06,0.000000e+00
     6,5.967692e-04,0.000000e+00,2.523978e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.572207e-06,0.000000e+00
     7,6.962307e-04,0.000000e+00,4.048957e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.290915e-06,0.000000e+00
     8,7.956922e-04,0.000000e+00,6.035851e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.774129e-06,0.000000e+00
     9,8.951538e-04,0.000000e+00,8.536351e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.789774e-06,0.000000e+00
    10,9.946153e-04,0.000000e+00,1.159527e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.618796e-06,0.000000e+00
    11,1.094077e-03,0.000000e+00,1.523993e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.327963e-06,0.000000e+00
    12,1.193538e-03,0.000000e+00,1.950754e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.260747e-06,0.000000e+00
    13,1.293000e-03,0.000000e+00,2.444424e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.204059e-06,0.000000e+00
    14,1.392461e-03,0.000000e+00,3.008200e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.956466e-06,0.000000e+00
    15,1.491923e-03,0.000000e+00,3.645930e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.097472e-05,0.000000e+00
    16,1.591384e-03,0.000000e+00,4.362263e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.202198e-05,0.000000e+00
    17,1.690846e-03,0.000000e+00,5.160016e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.063659e-06,0.000000e+00
    18,1.790308e-03,0.000000e+00,6.041919e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.034233e-06,0.000000e+00
    19,1.889769e-03,0.000000e+00,7.011694e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.504754e-05,0.000000e+00
    20,1.989231e-03,0.000000e+00,8.071947e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.954725e-06,0.000000e+00
    21,2.088692e-03,0.000000e+00,9.225540e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.058976e-07,0.000000e+00
    22,2.188154e-03,0.000000e+00,1.047790e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.758101e-05,0.000000e+00
    23,2.287615e-03,0.000000e+00,1.183412e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.153975e-06,0.000000e+00
    24,2.387077e-03,0.000000e+00,1.329627e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.067645e-06,0.000000e+00
    25,2.486538e-03,0.000000e+00,1.486411e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.974901e-05,0.000000e+00
    26,2.586000e-03,0.000000e+00,1.653630e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.368298e-08,0.000000e+00
    27,2.685461e-03,0.000000e+00,1.831500e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.936182e-06,0.000000e+00
    28,2.784923e-03,0.000000e+00,2.020801e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.074163e-05,0.000000e+00
    29,2.884384e-03,0.000000e+00,2.221955e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.083131e-06,0.000000e+00
    30,2.983846e-03,0.000000e+00,2.434669e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.897637e-06,0.000000e+00
    31,3.083307e-03,0.000000e+00,2.659103e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.673566e-06,0.000000e+00
    32,3.182769e-03,0.000000e+00,2.896215e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.939297e-06,0.000000e+00
    33,3.282231e-03,0.000000e+00,3.146849e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.971827e-06,0.000000e+00
    34,3.381692e-03,0.000000e+00,3.411692e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.376932e-06,0.000000e+00
    35,3.481154e-03,0.000000e+00,3.691735e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630337e-05,0.000000e+00
    36,3.580615e-03,0.000000e+00,3.987765e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.139693e-06,0.000000e+00
    37,3.680077e-03,0.000000e+00,4.300184e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.610364e-06,0.000000e+00
    38,3.779538e-03,0.000000e+00,4.629575e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.451815e-05,0.000000e+00
    39,3.879000e-03,0.000000e+00,4.976386e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.032536e-05,0.000000e+00
    40,3.978461e-03,0.000000e+00,5.340676e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.079076e-05,0.000000e+00
    41,4.077923e-03,0.000000e+00,5.722596e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.997337e-05,0.000000e+00
    42,4.177384e-03,0.000000e+00,6.121924e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.196521e-06,0.000000e+00
    43,4.276846e-03,0.000000e+00,6.537740e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.175744e-05,0.000000e+00
    44,4.376307e-03,0.000000e+00,6.969381e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.204531e-05,0.000000e+00
