#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,9.946153e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,1.989231e-04,0.000000e+00,4.921672e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.444165e-10,0.000000e+00
     3,2.983846e-04,0.000000e+00,1.686403e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.605320e-09,0.000000e+00
     4,3.978461e-04,0.000000e+00,2.791051e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.593580e-08,0.000000e+00
     5,4.973077e-04,0.000000e+00,3.452892e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.054272e-08,0.000000e+00
     6,5.967692e-04,0.000000e+00,4.258352e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.268481e-07,0.000000e+00
     7,6.962307e-04,0.000000e+00,5.164489e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.654048e-07,0.000000e+00
     8,7.956922e-04,0.000000e+00,5.666704e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.811075e-07,0.000000e+00
     9,8.951538e-04,0.000000e+00,6.209400e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.799104e-07,0.000000e+00
    10,9.946153e-04,0.000000e+00,6.946440e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.160172e-06,0.000000e+00
    11,1.094077e-03,0.000000e+00,7.335932e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.616288e-06,0.000000e+00
    12,1.193538e-03,0.000000e+00,7.664529e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.141795e-06,0.000000e+00
    13,1.293000e-03,0.000000e+00,8.252466e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.730453e-06,0.000000e+00
    14,1.392461e-03,0.000000e+00,8.578711e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.376320e-06,0.000000e+00
    15,1.491923e-03,0.000000e+00,8.736541e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.074051e-06,0.000000e+00
    16,1.591384e-03,0.000000e+00,9.158917e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.818778e-06,0.000000e+00
    17,1.690846e-03,0.000000e+00,9.420531e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.605733e-06,0.000000e+00
    18,1.790308e-03,0.000000e+00,9.439331e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.430448e-06,0.000000e+00
    19,1.889769e-03,0.000000e+00,9.699795e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.288711e-06,0.000000e+00
    20,1.989231e-03,0.000000e+00,9.902374e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.176216e-06,0.000000e+00
    21,2.088692e-03,0.000000e+00,9.804054e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.088793e-06,0.000000e+00
    22,2.188154e-03,0.000000e+00,9.886282e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.002257e-05,0.000000e+00
    23,2.287615e-03,0.000000e+00,1.001696e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.097358e-05,0.000000e+00
    24,2.387077e-03,0.000000e+00,9.837642e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.193784e-05,0.000000e+00
    25,2.486538e-03,0.000000e+00,9.756576e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.291161e-05,0.000000e+00
    26,2.586000e-03,0.000000e+00,9.797772e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.389109e-05,0.000000e+00
    27,2.685461e-03,0.000000e+00,9.541463e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.487247e-05,0.000000e+00
    28,2.784923e-03,0.000000e+00,9.294904e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.970783e-05,0.000000e+00
    29,2.884384e-03,0.000000e+00,9.230515e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.062911e-05,0.000000e+00
    30,2.983846e-03,0.000000e+00,8.915224e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.153151e-05,0.000000e+00
    31,3.083307e-03,0.000000e+00,8.516783e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.239842e-05,0.000000e+00
    32,3.182769e-03,0.000000e+00,8.323533e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.323590e-05,0.000000e+00
    33,3.282231e-03,0.000000e+00,7.951632e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.404528e-05,0.000000e+00
    34,3.381692e-03,0.000000e+00,7.432243e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.481033e-05,0.000000e+00
    35,3.481154e-03,0.000000e+00,7.129344e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.553449e-05,0.000000e+00
    36,3.580615e-03,0.000000e+00,6.744345e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.622444e-05,0.000000e+00
    37,3.680077e-03,0.000000e+00,6.176922e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.686702e-05,0.000000e+00
    38,3.779538e-03,0.000000e+00,5.827829e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.746403e-05,0.000000e+00
    39,3.879000e-03,0.000000e+00,5.530857e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.802890e-05,0.000000e+00
    40,3.978461e-03,0.000000e+00,5.086296e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.855690e-05,0.000000e+00
    41,4.077923e-03,0.000000e+00,4.866666e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.905187e-05,0.000000e+00
    42,4.177384e-03,0.000000e+00,4.810714e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.953313e-05,0.000000e+00
    43,4.276846e-03,0.000000e+00,4.609100e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.000159e-05,0.000000e+00
    44,4.376307e-03,0.000000e+00,4.541822e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.045667e-05,0.000000e+00
