#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,9.946153e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,1.989231e-04,0.000000e+00,4.921672e-04,-8.550891e-10,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.034907e-06,-8.550891e-10
     3,2.983846e-04,0.000000e+00,1.685906e-03,-5.682237e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630764e-06,-5.682237e-09
     4,3.978461e-04,0.000000e+00,2.789088e-03,-1.729320e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.240758e-06,-1.729320e-08
     5,4.973077e-04,0.000000e+00,3.448951e-03,-3.665454e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.862266e-06,-3.665454e-08
     6,5.967692e-04,0.000000e+00,4.252370e-03,-6.625446e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.572207e-06,-6.625446e-08
     7,6.962307e-04,0.000000e+00,5.156026e-03,-1.088209e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.290915e-06,-1.088209e-07
     8,7.956922e-04,0.000000e+00,5.655272e-03,-1.639213e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.774129e-06,-1.639213e-07
     9,8.951538e-04,0.000000e+00,6.196637e-03,-2.332134e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.789774e-06,-2.332134e-07
    10,9.946153e-04,0.000000e+00,6.932849e-03,-3.198338e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.618796e-06,-3.198338e-07
    11,1.094077e-03,0.000000e+00,7.318535e-03,-4.223812e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.327963e-06,-4.223812e-07
    12,1.193538e-03,0.000000e+00,7.646604e-03,-5.412917e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.260747e-06,-5.412917e-07
    13,1.293000e-03,0.000000e+00,8.237850e-03,-6.804318e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.204059e-06,-6.804318e-07
    14,1.392461e-03,0.000000e+00,8.559905e-03,-8.381028e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.956466e-06,-8.381028e-07
    15,1.491923e-03,0.000000e+00,8.715701e-03,-1.013011e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.097472e-05,-1.013011e-06
    16,1.591384e-03,0.000000e+00,9.146043e-03,-1.209420e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.202198e-05,-1.209420e-06
    17,1.690846e-03,0.000000e+00,9.404329e-03,-1.425949e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.063659e-06,-1.425949e-06
    18,1.790308e-03,0.000000e+00,9.416621e-03,-1.659457e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.034233e-06,-1.659457e-06
    19,1.889769e-03,0.000000e+00,9.690401e-03,-1.914335e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.504754e-05,-1.914335e-06
    20,1.989231e-03,0.000000e+00,9.895716e-03,-2.190147e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.954725e-06,-2.190147e-06
    21,2.088692e-03,0.000000e+00,9.785408e-03,-2.363524e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.058976e-07,-2.363524e-06
    22,2.188154e-03,0.000000e+00,9.886629e-03,-2.538900e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.758101e-05,-2.538900e-06
    23,2.287615e-03,0.000000e+00,1.003392e-02,-2.717079e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.153975e-06,-2.717079e-06
    24,2.387077e-03,0.000000e+00,9.836799e-03,-2.892070e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.067645e-06,-2.892070e-06
    25,2.486538e-03,0.000000e+00,9.769706e-03,-3.066131e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.974901e-05,-3.066131e-06
    26,2.586000e-03,0.000000e+00,9.840039e-03,-3.241653e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.368298e-08,-3.241653e-06
    27,2.685461e-03,0.000000e+00,9.563308e-03,-3.412595e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.936182e-06,-3.412595e-06
    28,2.784923e-03,0.000000e+00,9.318516e-03,-3.579507e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.074163e-05,-3.579507e-06
    29,2.884384e-03,0.000000e+00,9.295321e-03,-3.746241e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.083131e-06,-3.746241e-06
    30,2.983846e-03,0.000000e+00,8.967222e-03,-3.907488e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.897637e-06,-3.907488e-06
    31,3.083307e-03,0.000000e+00,8.559226e-03,-4.061849e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.673566e-06,-4.061849e-06
    32,3.182769e-03,0.000000e+00,8.420359e-03,-4.214000e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.939297e-06,-4.214000e-06
    33,3.282231e-03,0.000000e+00,8.051992e-03,-4.359942e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.971827e-06,-4.359942e-06
    34,3.381692e-03,0.000000e+00,7.504813e-03,-4.496552e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.376932e-06,-4.496552e-06
    35,3.481154e-03,0.000000e+00,7.257709e-03,-4.629043e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630337e-05,-4.629043e-06
    36,3.580615e-03,0.000000e+00,6.900533e-03,-4.755490e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.139693e-06,-4.755490e-06
    37,3.680077e-03,0.000000e+00,6.289354e-03,-4.871465e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.610364e-06,-4.871465e-06
    38,3.779538e-03,0.000000e+00,5.977491e-03,-4.982163e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.451815e-05,-4.982163e-06
    39,3.879000e-03,0.000000e+00,5.725685e-03,-5.088621e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.032536e-05,-5.088621e-06
    40,3.978461e-03,0.000000e+00,5.229489e-03,-5.186579e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.079076e-05,-5.186579e-06
    41,4.077923e-03,0.000000e+00,5.024518e-03,-5.281096e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.997337e-05,-5.281096e-06
    42,4.177384e-03,0.000000e+00,5.030464e-03,-5.375838e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.196521e-06,-5.375838e-06
    43,4.276846e-03,0.000000e+00,4.776243e-03,-5.466276e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.175744e-05,-5.466276e-06
    44,4.376307e-03,0.000000e+00,4.694702e-03,-5.555410e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.204531e-05,-5.555410e-06
