#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.989231e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.978461e-04,0.000000e+00,1.105974e-03,-5.529868e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.639881e-04,-5.529868e-04
     3,5.967692e-04,0.000000e+00,2.640713e-03,-1.320356e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.368622e-03,-1.320356e-03
     4,7.956922e-04,0.000000e+00,2.177702e-03,-1.088851e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.185040e-03,-1.088851e-03
     5,9.946153e-04,0.000000e+00,1.342755e-03,-6.713777e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.025827e-04,-6.713777e-04
     6,1.193538e-03,0.000000e+00,1.821730e-03,-9.108652e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.073545e-03,-9.108652e-04
     7,1.392461e-03,0.000000e+00,2.057039e-03,-1.028519e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.229777e-03,-1.028519e-03
     8,1.591384e-03,0.000000e+00,1.870044e-03,-9.350222e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.175340e-03,-9.350222e-04
     9,1.790308e-03,0.000000e+00,1.633966e-03,-8.169831e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.092152e-03,-8.169831e-04
    10,1.989231e-03,0.000000e+00,1.497529e-03,-7.487644e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.055080e-03,-7.487644e-04
    11,2.188154e-03,0.000000e+00,1.617226e-03,-8.086130e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.145908e-03,-8.086130e-04
    12,2.387077e-03,0.000000e+00,1.414369e-03,-7.071846e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.074632e-03,-7.071846e-04
    13,2.586000e-03,0.000000e+00,1.276181e-03,-6.380904e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.032299e-03,-6.380904e-04
    14,2.784923e-03,0.000000e+00,1.264233e-03,-6.321167e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.051593e-03,-6.321167e-04
    15,2.983846e-03,0.000000e+00,1.129789e-03,-5.648945e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.008182e-03,-5.648945e-04
    16,3.182769e-03,0.000000e+00,1.109204e-03,-5.546019e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.020158e-03,-5.546019e-04
    17,3.381692e-03,0.000000e+00,9.672250e-04,-4.836125e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.698214e-04,-4.836125e-04
    18,3.580615e-03,0.000000e+00,9.024425e-04,-4.512213e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.560264e-04,-4.512213e-04
    19,3.779538e-03,0.000000e+00,9.459667e-04,-4.729833e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.961729e-04,-4.729833e-04
    20,3.978461e-03,0.000000e+00,9.090705e-04,-4.545352e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.961754e-04,-4.545352e-04
    21,4.177384e-03,0.000000e+00,9.713335e-04,-4.856667e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.046010e-03,-4.856667e-04
    22,4.376307e-03,0.000000e+00,9.909388e-04,-4.954694e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.075329e-03,-4.954694e-04
    23,4.575230e-03,0.000000e+00,1.033739e-03,-5.168697e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.116868e-03,-5.168697e-04
    24,4.774153e-03,0.000000e+00,1.073577e-03,-5.367883e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.157746e-03,-5.367883e-04
    25,4.973077e-03,0.000000e+00,9.850535e-04,-4.925267e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.133960e-03,-4.925267e-04
    26,5.172000e-03,0.000000e+00,9.651136e-04,-4.825568e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.143386e-03,-4.825568e-04
    27,5.370923e-03,0.000000e+00,9.684985e-04,-4.842493e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.164311e-03,-4.842493e-04
    28,5.569846e-03,0.000000e+00,1.022744e-03,-5.113722e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.211239e-03,-5.113722e-04
