#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.989231e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.978461e-04,0.000000e+00,1.090158e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.639881e-04,0.000000e+00
     3,5.967692e-04,0.000000e+00,4.653852e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.368622e-03,0.000000e+00
     4,7.956922e-04,0.000000e+00,-9.035243e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.185040e-03,0.000000e+00
     5,9.946153e-04,0.000000e+00,4.508514e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.025827e-04,0.000000e+00
     6,1.193538e-03,0.000000e+00,4.288085e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.073545e-03,0.000000e+00
     7,1.392461e-03,0.000000e+00,-1.800491e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.229777e-03,0.000000e+00
     8,1.591384e-03,0.000000e+00,-1.133175e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.175340e-03,0.000000e+00
     9,1.790308e-03,0.000000e+00,-2.218150e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.092152e-03,0.000000e+00
    10,1.989231e-03,0.000000e+00,7.862999e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.055080e-03,0.000000e+00
    11,2.188154e-03,0.000000e+00,4.243902e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.145908e-03,0.000000e+00
    12,2.387077e-03,0.000000e+00,-2.407306e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.074632e-03,0.000000e+00
    13,2.586000e-03,0.000000e+00,9.507786e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.032299e-03,0.000000e+00
    14,2.784923e-03,0.000000e+00,-1.031259e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.051593e-03,0.000000e+00
    15,2.983846e-03,0.000000e+00,-3.344022e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.008182e-03,0.000000e+00
    16,3.182769e-03,0.000000e+00,1.183802e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.020158e-03,0.000000e+00
    17,3.381692e-03,0.000000e+00,-1.513222e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.698214e-04,0.000000e+00
    18,3.580615e-03,0.000000e+00,8.153188e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.560264e-04,0.000000e+00
    19,3.779538e-03,0.000000e+00,-3.543283e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.961729e-04,0.000000e+00
    20,3.978461e-03,0.000000e+00,-2.325247e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.961754e-04,0.000000e+00
    21,4.177384e-03,0.000000e+00,6.360667e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.046010e-03,0.000000e+00
    22,4.376307e-03,0.000000e+00,-4.178735e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.075329e-03,0.000000e+00
    23,4.575230e-03,0.000000e+00,8.233724e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.116868e-03,0.000000e+00
    24,4.774153e-03,0.000000e+00,-3.984094e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.157746e-03,0.000000e+00
    25,4.973077e-03,0.000000e+00,-4.897859e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.133960e-03,0.000000e+00
    26,5.172000e-03,0.000000e+00,2.740316e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.143386e-03,0.000000e+00
    27,5.370923e-03,0.000000e+00,-2.299205e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.164311e-03,0.000000e+00
    28,5.569846e-03,0.000000e+00,7.556046e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.211239e-03,0.000000e+00
