#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,9.946153e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,1.989231e-04,0.000000e+00,9.798648e+00,-3.404825e-08,-0.000000e+00,-1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-1.034907e-06,-1.034048e-06
     3,2.983846e-04,0.000000e+00,1.416175e+01,-1.250276e-07,-0.000000e+00,-1.500000e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630764e-06,-1.625028e-06
     4,3.978461e-04,0.000000e+00,8.082149e+00,-2.231890e-07,-0.000000e+00,-2.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-2.240758e-06,-2.223189e-06
     5,4.973077e-04,0.000000e+00,5.215228e+00,-3.247620e-07,-0.000000e+00,-2.500000e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-2.862266e-06,-2.824762e-06
     6,5.967692e-04,0.000000e+00,1.088347e+01,-5.039328e-07,-0.000000e+00,-3.000000e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.572207e-06,-3.503933e-06
     7,6.962307e-04,0.000000e+00,7.323101e+00,-6.779797e-07,-0.000000e+00,-3.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.290915e-06,-4.177980e-06
     8,7.956922e-04,0.000000e+00,2.761486e+00,-8.143690e-07,-0.000000e+00,-7.883194e-07,0.000000e+00,0.000000e+00,0.000000e+00,-1.774129e-06,-1.602688e-06
     9,8.951538e-04,0.000000e+00,8.071333e+00,-1.043900e-06,-0.000000e+00,-4.500000e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-5.789774e-06,-5.543900e-06
    10,9.946153e-04,0.000000e+00,6.745866e+00,-1.278936e-06,-0.000000e+00,-5.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-6.618796e-06,-6.278936e-06
    11,1.094077e-03,0.000000e+00,1.066424e+00,-1.429197e-06,-0.000000e+00,3.209687e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.327963e-06,1.780490e-06
    12,1.193538e-03,0.000000e+00,5.486272e+00,-1.675893e-06,-0.000000e+00,-6.000000e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-8.260747e-06,-7.675893e-06
    13,1.293000e-03,0.000000e+00,6.393601e+00,-1.962758e-06,-0.000000e+00,-6.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-9.204059e-06,-8.462758e-06
    14,1.392461e-03,0.000000e+00,1.448427e-01,-2.120185e-06,-0.000000e+00,6.997447e-06,0.000000e+00,0.000000e+00,0.000000e+00,3.956466e-06,4.877262e-06
    15,1.491923e-03,0.000000e+00,2.959808e+00,-2.352048e-06,-0.000000e+00,-7.500000e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-1.097472e-05,-9.852048e-06
    16,1.591384e-03,0.000000e+00,5.666548e+00,-2.670146e-06,-0.000000e+00,-8.000000e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-1.202198e-05,-1.067015e-05
    17,1.690846e-03,0.000000e+00,-4.120725e-01,-2.828735e-06,-0.000000e+00,8.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.063659e-06,5.671265e-06
    18,1.790308e-03,0.000000e+00,6.486411e-01,-3.019569e-06,-0.000000e+00,-4.127165e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-9.034233e-06,-7.146735e-06
    19,1.889769e-03,0.000000e+00,4.814948e+00,-3.350962e-06,-0.000000e+00,-9.500000e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-1.504754e-05,-1.285096e-05
    20,1.989231e-03,0.000000e+00,-6.319574e-01,-3.510158e-06,-0.000000e+00,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.954725e-06,6.489842e-06
    21,2.088692e-03,0.000000e+00,-1.576703e+00,-3.460062e-06,-0.000000e+00,7.026527e-06,-0.000000e+00,0.000000e+00,0.000000e+00,8.058976e-07,3.566464e-06
    22,2.188154e-03,0.000000e+00,3.560717e+00,-3.588769e-06,-0.000000e+00,-1.100000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.758101e-05,-1.458877e-05
    23,2.287615e-03,0.000000e+00,-5.577561e-01,-3.574248e-06,-0.000000e+00,9.959221e-06,0.000000e+00,0.000000e+00,0.000000e+00,3.153975e-06,6.384973e-06
    24,2.387077e-03,0.000000e+00,-3.377813e+00,-3.461508e-06,-0.000000e+00,1.200000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.067645e-06,8.538492e-06
    25,2.486538e-03,0.000000e+00,1.975160e+00,-3.534989e-06,-0.000000e+00,-1.250000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.974901e-05,-1.603499e-05
    26,2.586000e-03,0.000000e+00,-5.357783e-01,-3.521138e-06,-0.000000e+00,7.517737e-06,0.000000e+00,0.000000e+00,0.000000e+00,3.368298e-08,3.996598e-06
    27,2.685461e-03,0.000000e+00,-4.984330e+00,-3.352367e-06,-0.000000e+00,1.350000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.936182e-06,1.014763e-05
    28,2.784923e-03,0.000000e+00,1.202447e-02,-3.357323e-06,-0.000000e+00,-1.292420e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.074163e-05,-1.628152e-05
    29,2.884384e-03,0.000000e+00,-4.735825e-01,-3.345371e-06,-0.000000e+00,2.974905e-06,0.000000e+00,0.000000e+00,0.000000e+00,-5.083131e-06,-3.704655e-07
    30,2.983846e-03,0.000000e+00,-6.067982e+00,-3.138605e-06,-0.000000e+00,1.500000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.897637e-06,1.186140e-05
    31,3.083307e-03,0.000000e+00,-2.175037e+00,-3.067093e-06,-0.000000e+00,6.053878e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-7.673566e-06,-2.461705e-06
    32,3.182769e-03,0.000000e+00,-6.327641e-01,-3.049176e-06,-0.000000e+00,-1.428585e-06,0.000000e+00,0.000000e+00,0.000000e+00,-9.939297e-06,-4.477760e-06
    33,3.282231e-03,0.000000e+00,-6.713651e+00,-2.819498e-06,-0.000000e+00,1.650000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.971827e-06,1.368050e-05
    34,3.381692e-03,0.000000e+00,-4.313175e+00,-2.673078e-06,-0.000000e+00,1.700000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,8.376932e-06,1.432692e-05
    35,3.481154e-03,0.000000e+00,-6.918749e-01,-2.652538e-06,-0.000000e+00,-7.460302e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-1.630337e-05,-1.011284e-05
    36,3.580615e-03,0.000000e+00,-6.432912e+00,-2.432068e-06,-0.000000e+00,1.800000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.139693e-06,1.556793e-05
    37,3.680077e-03,0.000000e+00,-5.862545e+00,-2.231146e-06,-0.000000e+00,1.850000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,9.610364e-06,1.626885e-05
    38,3.779538e-03,0.000000e+00,-4.624801e-01,-2.217965e-06,-0.000000e+00,-1.541389e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.451815e-05,-1.763186e-05
    39,3.879000e-03,0.000000e+00,-4.559927e+00,-2.062092e-06,-0.000000e+00,1.950000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.032536e-05,1.743791e-05
    40,3.978461e-03,0.000000e+00,-5.409242e+00,-1.876427e-06,-0.000000e+00,2.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,1.079076e-05,1.812357e-05
    41,4.077923e-03,0.000000e+00,1.221339e+00,-1.921369e-06,-0.000000e+00,-2.050000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.997337e-05,-2.242137e-05
    42,4.177384e-03,0.000000e+00,-1.078780e+00,-1.886283e-06,-0.000000e+00,1.585649e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.196521e-06,1.397021e-05
    43,4.276846e-03,0.000000e+00,-4.003921e+00,-1.749294e-06,-0.000000e+00,2.150000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.175744e-05,1.975071e-05
    44,4.376307e-03,0.000000e+00,2.301215e+00,-1.831649e-06,-0.000000e+00,-2.200000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.204531e-05,-2.383165e-05
