#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.808391e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.616783e-04,0.000000e+00,1.082175e-07,-2.448350e-09,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.173566e-08,-2.448350e-09
     3,5.425174e-04,0.000000e+00,5.431701e-07,-2.831470e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.053150e-07,-2.831470e-08
     4,7.233566e-04,0.000000e+00,1.358416e-06,-1.607858e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.422095e-06,-1.607858e-07
     5,9.041957e-04,0.000000e+00,2.467581e-06,-6.210780e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.789145e-06,-6.210780e-07
     6,1.085035e-03,0.000000e+00,3.841598e-06,-1.829434e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.623785e-05,-1.829434e-06
     7,1.265874e-03,0.000000e+00,5.427871e-06,-4.375910e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.418261e-05,-4.375910e-06
     8,1.446713e-03,0.000000e+00,7.176525e-06,-8.901275e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.308631e-05,-8.901275e-06
     9,1.627552e-03,0.000000e+00,9.064035e-06,-1.595210e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.396733e-04,-1.595210e-05
    10,1.808391e-03,0.000000e+00,1.102950e-05,-2.590048e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.907170e-04,-2.590048e-05
    11,1.989231e-03,0.000000e+00,1.304512e-05,-3.541757e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.217808e-04,-3.541757e-05
    12,2.170070e-03,0.000000e+00,1.507296e-05,-4.600933e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.478344e-04,-4.600933e-05
    13,2.350909e-03,0.000000e+00,1.707232e-05,-5.740965e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.690950e-04,-5.740965e-05
    14,2.531748e-03,0.000000e+00,1.903761e-05,-6.936919e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.856073e-04,-6.936919e-05
    15,2.712587e-03,0.000000e+00,2.092755e-05,-8.165010e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.970444e-04,-8.165010e-05
    16,2.893426e-03,0.000000e+00,2.272721e-05,-9.403618e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.038050e-04,-9.403618e-05
    17,3.074265e-03,0.000000e+00,2.442196e-05,-1.063357e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.056829e-04,-1.063357e-04
    18,3.255105e-03,0.000000e+00,2.597663e-05,-1.183755e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.027173e-04,-1.183755e-04
    19,3.435944e-03,0.000000e+00,2.739205e-05,-1.300039e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.960510e-04,-1.300039e-04
    20,3.616783e-03,0.000000e+00,2.864475e-05,-1.410807e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.870420e-04,-1.410807e-04
    21,3.797622e-03,0.000000e+00,2.973292e-05,-1.514788e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.761421e-04,-1.514788e-04
    22,3.978461e-03,0.000000e+00,3.067513e-05,-1.610900e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.624005e-04,-1.610900e-04
    23,4.159300e-03,0.000000e+00,3.147942e-05,-1.698283e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.460724e-04,-1.698283e-04
    24,4.340140e-03,0.000000e+00,3.220489e-05,-1.776492e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.295305e-04,-1.776492e-04
    25,4.520979e-03,0.000000e+00,3.290087e-05,-1.845622e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.138808e-04,-1.845622e-04
    26,4.701818e-03,0.000000e+00,3.362118e-05,-1.906460e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.988254e-04,-1.906460e-04
