#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,4.520979e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,9.041957e-05,0.000000e+00,2.060833e-04,-2.060833e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.061299e-04,-2.060833e-04
     3,1.356294e-04,0.000000e+00,7.211919e-04,-7.211919e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.214481e-04,-7.211919e-04
     4,1.808391e-04,0.000000e+00,1.305281e-03,-1.305281e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.305996e-03,-1.305281e-03
     5,2.260489e-04,0.000000e+00,1.541224e-03,-1.541224e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.542581e-03,-1.541224e-03
     6,2.712587e-04,0.000000e+00,1.139438e-03,-1.139438e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.141401e-03,-1.139438e-03
     7,3.164685e-04,0.000000e+00,4.612497e-04,-4.612497e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.635752e-04,-4.612497e-04
     8,3.616783e-04,0.000000e+00,3.164447e-04,-3.164447e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.189460e-04,-3.164447e-04
     9,4.068881e-04,0.000000e+00,1.073451e-03,-1.073451e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.076266e-03,-1.073451e-03
    10,4.520979e-04,0.000000e+00,2.061914e-03,-2.061914e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.065438e-03,-2.061914e-03
    11,4.973077e-04,0.000000e+00,2.126917e-03,-2.126917e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.131389e-03,-2.126917e-03
    12,5.425174e-04,0.000000e+00,9.535334e-04,-9.535334e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.587009e-04,-9.535334e-04
    13,5.877272e-04,0.000000e+00,-2.994782e-04,2.994782e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.941629e-04,2.994782e-04
    14,6.329370e-04,0.000000e+00,-4.934940e-05,4.934940e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.411293e-05,4.934940e-05
    15,6.781468e-04,0.000000e+00,1.833196e-03,-1.833196e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.838835e-03,-1.833196e-03
    16,7.233566e-04,0.000000e+00,3.453103e-03,-3.453103e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.459938e-03,-3.453103e-03
    17,7.685664e-04,0.000000e+00,2.709395e-03,-2.709395e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.717623e-03,-2.709395e-03
    18,8.137762e-04,0.000000e+00,-1.164386e-04,1.164386e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.076248e-04,1.164386e-04
    19,8.589859e-04,0.000000e+00,-2.043008e-03,2.043008e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.034682e-03,2.043008e-03
    20,9.041957e-04,0.000000e+00,-3.785994e-04,3.785994e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.708211e-04,3.785994e-04
    21,9.494055e-04,0.000000e+00,3.808507e-03,-3.808507e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.817060e-03,-3.808507e-03
    22,9.946153e-04,0.000000e+00,5.969353e-03,-5.969353e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.980117e-03,-5.969353e-03
    23,1.039825e-03,0.000000e+00,2.812654e-03,-2.812654e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.825403e-03,-2.812654e-03
    24,1.085035e-03,0.000000e+00,-3.193043e-03,3.193043e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.180380e-03,3.193043e-03
    25,1.130245e-03,0.000000e+00,-5.287293e-03,5.287293e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.276547e-03,5.287293e-03
    26,1.175454e-03,0.000000e+00,2.916835e-04,-2.916835e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.013004e-04,-2.916835e-04
    27,1.220664e-03,0.000000e+00,8.710391e-03,-8.710391e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.722042e-03,-8.710391e-03
    28,1.265874e-03,0.000000e+00,1.017038e-02,-1.017038e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.018630e-02,-1.017038e-02
    29,1.311084e-03,0.000000e+00,8.341928e-04,-8.341928e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.526000e-04,-8.341928e-04
    30,1.356294e-03,0.000000e+00,-1.062792e-02,1.062792e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.061173e-02,1.062792e-02
    31,1.401503e-03,0.000000e+00,-1.037813e-02,1.037813e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.036668e-02,1.037813e-02
    32,1.446713e-03,0.000000e+00,4.628132e-03,-4.628132e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.638278e-03,-4.628132e-03
    33,1.491923e-03,0.000000e+00,1.970118e-02,-1.970118e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.971682e-02,-1.970118e-02
    34,1.537133e-03,0.000000e+00,1.584535e-02,-1.584535e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.586903e-02,-1.584535e-02
    35,1.582343e-03,0.000000e+00,-7.522925e-03,7.522925e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.497364e-03,7.522925e-03
    36,1.627552e-03,0.000000e+00,-2.653861e-02,2.653861e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.652075e-02,2.653861e-02
    37,1.672762e-03,0.000000e+00,-1.596367e-02,1.596367e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.595542e-02,1.596367e-02
    38,1.717972e-03,0.000000e+00,1.936961e-02,-1.936961e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.937863e-02,-1.936961e-02
    39,1.763182e-03,0.000000e+00,4.198457e-02,-4.198457e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.200746e-02,-4.198457e-02
    40,1.808391e-03,0.000000e+00,1.966194e-02,-1.966194e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.969877e-02,-1.966194e-02
    41,1.853601e-03,0.000000e+00,-3.237365e-02,3.237365e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.233969e-02,3.237365e-02
    42,1.898811e-03,0.000000e+00,-5.697660e-02,5.697660e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.696285e-02,5.697660e-02
    43,1.944021e-03,0.000000e+00,-1.515295e-02,1.515295e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.515549e-02,1.515295e-02
    44,1.989231e-03,0.000000e+00,5.941598e-02,-5.941598e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.942344e-02,-5.941598e-02
    45,2.034440e-03,0.000000e+00,8.192421e-02,-8.192421e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.196361e-02,-8.192421e-02
    46,2.079650e-03,0.000000e+00,8.808809e-03,-8.808809e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.868725e-03,-8.808809e-03
