#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.808391e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.616783e-04,0.000000e+00,1.310510e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.173566e-08,0.000000e+00
     3,5.425174e-04,0.000000e+00,1.361812e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.053150e-07,0.000000e+00
     4,7.233566e-04,0.000000e+00,6.242526e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.422095e-06,0.000000e+00
     5,9.041957e-04,0.000000e+00,9.884221e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.789145e-06,0.000000e+00
     6,1.085035e-03,0.000000e+00,6.382880e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.623785e-05,0.000000e+00
     7,1.265874e-03,0.000000e+00,3.376891e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.418261e-05,0.000000e+00
     8,1.446713e-03,0.000000e+00,6.721244e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.308631e-05,0.000000e+00
     9,1.627552e-03,0.000000e+00,1.965768e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.396733e-04,0.000000e+00
    10,1.808391e-03,0.000000e+00,2.463480e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.907170e-04,0.000000e+00
    11,1.989231e-03,0.000000e+00,1.002387e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.217808e-04,0.000000e+00
    12,2.170070e-03,0.000000e+00,-2.919697e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.478344e-04,0.000000e+00
    13,2.350909e-03,0.000000e+00,1.349628e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.690950e-04,0.000000e+00
    14,2.531748e-03,0.000000e+00,-3.935200e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.856073e-04,0.000000e+00
    15,2.712587e-03,0.000000e+00,-2.656690e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.970444e-04,0.000000e+00
    16,2.893426e-03,0.000000e+00,-1.814970e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.038050e-04,0.000000e+00
    17,3.074265e-03,0.000000e+00,-6.506339e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.056829e-04,0.000000e+00
    18,3.255105e-03,0.000000e+00,-2.301680e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.027173e-04,0.000000e+00
    19,3.435944e-03,0.000000e+00,-5.927930e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.960510e-04,0.000000e+00
    20,3.616783e-03,0.000000e+00,-5.711129e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.870420e-04,0.000000e+00
    21,3.797622e-03,0.000000e+00,-2.806333e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.761421e-04,0.000000e+00
    22,3.978461e-03,0.000000e+00,-6.519266e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.624005e-04,0.000000e+00
    23,4.159300e-03,0.000000e+00,-1.043706e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.460724e-04,0.000000e+00
    24,4.340140e-03,0.000000e+00,-1.087969e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.295305e-04,0.000000e+00
    25,4.520979e-03,0.000000e+00,-3.936055e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.138808e-04,0.000000e+00
    26,4.701818e-03,0.000000e+00,4.791936e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.988254e-04,0.000000e+00
