#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.808391e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.616783e-04,0.000000e+00,1.780132e-10,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.173566e-08,0.000000e+00
     3,5.425174e-04,0.000000e+00,1.021901e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.053150e-07,0.000000e+00
     4,7.233566e-04,0.000000e+00,3.078465e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.422095e-06,0.000000e+00
     5,9.041957e-04,0.000000e+00,6.778696e-09,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.789145e-06,0.000000e+00
     6,1.085035e-03,0.000000e+00,1.247239e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.623785e-05,0.000000e+00
     7,1.265874e-03,0.000000e+00,2.043895e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.418261e-05,0.000000e+00
     8,1.446713e-03,0.000000e+00,3.088245e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.308631e-05,0.000000e+00
     9,1.627552e-03,0.000000e+00,4.391637e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.396733e-04,0.000000e+00
    10,1.808391e-03,0.000000e+00,5.957945e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.907170e-04,0.000000e+00
    11,1.989231e-03,0.000000e+00,7.781009e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.217808e-04,0.000000e+00
    12,2.170070e-03,0.000000e+00,9.843086e-08,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.478344e-04,0.000000e+00
    13,2.350909e-03,0.000000e+00,1.212410e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.690950e-04,0.000000e+00
    14,2.531748e-03,0.000000e+00,1.460418e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.856073e-04,0.000000e+00
    15,2.712587e-03,0.000000e+00,1.726197e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.970444e-04,0.000000e+00
    16,2.893426e-03,0.000000e+00,2.007445e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.038050e-04,0.000000e+00
    17,3.074265e-03,0.000000e+00,2.301721e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.056829e-04,0.000000e+00
    18,3.255105e-03,0.000000e+00,2.607682e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.027173e-04,0.000000e+00
    19,3.435944e-03,0.000000e+00,2.925796e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.960510e-04,0.000000e+00
    20,3.616783e-03,0.000000e+00,3.257619e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.870420e-04,0.000000e+00
    21,3.797622e-03,0.000000e+00,3.604913e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.761421e-04,0.000000e+00
    22,3.978461e-03,0.000000e+00,3.969143e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.624005e-04,0.000000e+00
    23,4.159300e-03,0.000000e+00,4.351051e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.460724e-04,0.000000e+00
    24,4.340140e-03,0.000000e+00,4.748651e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.295305e-04,0.000000e+00
    25,4.520979e-03,0.000000e+00,5.156522e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.138808e-04,0.000000e+00
    26,4.701818e-03,0.000000e+00,5.568614e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.988254e-04,0.000000e+00
