#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
     0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     1,1.808391e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
     2,3.616783e-04,0.000000e+00,8.913328e-09,4.456664e-10,-0.000000e+00,9.857498e-08,-0.000000e+00,0.000000e+00,0.000000e+00,-1.173566e-08,9.902065e-08
     3,5.425174e-04,0.000000e+00,5.679112e-08,4.259334e-09,-0.000000e+00,6.463929e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-3.053150e-07,6.506522e-07
     4,7.233566e-04,0.000000e+00,1.828413e-07,1.828413e-08,-0.000000e+00,1.926256e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-2.422095e-06,1.944540e-06
     5,9.041957e-04,0.000000e+00,4.184514e-07,5.230642e-08,-0.000000e+00,4.106531e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-9.789145e-06,4.158837e-06
     6,1.085035e-03,0.000000e+00,7.912454e-07,1.186868e-07,-0.000000e+00,7.440963e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-2.623785e-05,7.559650e-06
     7,1.265874e-03,0.000000e+00,1.321108e-06,2.311940e-07,-0.000000e+00,1.182905e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.418261e-05,1.206024e-05
     8,1.446713e-03,0.000000e+00,2.016545e-06,4.033089e-07,-0.000000e+00,1.724594e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.308631e-05,1.764925e-05
     9,1.627552e-03,0.000000e+00,2.883811e-06,6.488574e-07,-0.000000e+00,2.376040e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.396733e-04,2.440926e-05
    10,1.808391e-03,0.000000e+00,3.927272e-06,9.818180e-07,-0.000000e+00,3.130063e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.907170e-04,3.228245e-05
    11,1.989231e-03,0.000000e+00,5.149207e-06,1.287302e-06,-0.000000e+00,3.626961e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.217808e-04,3.755691e-05
    12,2.170070e-03,0.000000e+00,6.549759e-06,1.637440e-06,-0.000000e+00,4.117780e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.478344e-04,4.281524e-05
    13,2.350909e-03,0.000000e+00,8.125785e-06,2.031446e-06,-0.000000e+00,4.597295e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.690950e-04,4.800440e-05
    14,2.531748e-03,0.000000e+00,9.873508e-06,2.468377e-06,-0.000000e+00,5.067217e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.856073e-04,5.314055e-05
    15,2.712587e-03,0.000000e+00,1.179468e-05,2.948669e-06,-0.000000e+00,5.556409e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.970444e-04,5.851276e-05
    16,2.893426e-03,0.000000e+00,1.389877e-05,3.474692e-06,-0.000000e+00,6.078746e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.038050e-04,6.426215e-05
    17,3.074265e-03,0.000000e+00,1.620384e-05,4.050960e-06,-0.000000e+00,6.667800e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.056829e-04,7.072896e-05
    18,3.255105e-03,0.000000e+00,1.873911e-05,4.684777e-06,-0.000000e+00,7.351654e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.027173e-04,7.820132e-05
    19,3.435944e-03,0.000000e+00,2.152345e-05,5.380863e-06,-0.000000e+00,8.045150e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.960510e-04,8.583236e-05
    20,3.616783e-03,0.000000e+00,2.453434e-05,6.133585e-06,-0.000000e+00,8.604377e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.870420e-04,9.217736e-05
    21,3.797622e-03,0.000000e+00,2.772258e-05,6.930645e-06,-0.000000e+00,9.025889e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.761421e-04,9.718953e-05
    22,3.978461e-03,0.000000e+00,3.105933e-05,7.764834e-06,-0.000000e+00,9.425618e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.624005e-04,1.020210e-04
    23,4.159300e-03,0.000000e+00,3.454246e-05,8.635614e-06,-0.000000e+00,9.835262e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.460724e-04,1.069882e-04
    24,4.340140e-03,0.000000e+00,3.815352e-05,9.538379e-06,-0.000000e+00,1.013311e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.295305e-04,1.108694e-04
    25,4.520979e-03,0.000000e+00,4.185379e-05,1.046345e-05,-0.000000e+00,1.032859e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.138808e-04,1.137493e-04
    26,4.701818e-03,0.000000e+00,4.564717e-05,1.141179e-05,-0.000000e+00,1.064794e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-1.988254e-04,1.178912e-04
