0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.948132022761239012e-05,4.354228185990837286e-11,9.878724196146882938e-08,0.000000000000000000e+00
1.989626404552247802e-04,2.363804153301668176e-10,6.160240964833747719e-07,0.000000000000000000e+00
2.984439606828371704e-04,6.738305747807115409e-10,1.979998157539168321e-06,0.000000000000000000e+00
3.979252809104495605e-04,1.419700478257897077e-09,4.460199329320039207e-06,0.000000000000000000e+00
4.974066011380620048e-04,2.533903948356447673e-09,8.230006773001067138e-06,0.000000000000000000e+00
5.968879213656743407e-04,4.068624060758118320e-09,1.357512122223147797e-05,0.000000000000000000e+00
6.963692415932866767e-04,6.070636293080378677e-09,2.075101073158667545e-05,0.000000000000000000e+00
7.958505618208991210e-04,8.592480150983395464e-09,2.993509523488635665e-05,0.000000000000000000e+00
8.953318820485115653e-04,1.167968901350279490e-08,4.126208969246214237e-05,0.000000000000000000e+00
9.948132022761240097e-04,1.536160804201578189e-08,5.483408251355197777e-05,0.000000000000000000e+00
1.094294522503736237e-03,1.967624055994102687e-08,7.076961542853969940e-05,0.000000000000000000e+00
1.193775842731348681e-03,2.466941977090363299e-08,8.915746950317237013e-05,0.000000000000000000e+00
1.293257162958961126e-03,3.037601839846539408e-08,1.100670422718227898e-04,0.000000000000000000e+00
1.392738483186573353e-03,3.683569751015315328e-08,1.335918355814052171e-04,0.000000000000000000e+00
1.492219803414185798e-03,4.409375276695497321e-08,1.599477242575356097e-04,0.000000000000000000e+00
1.591701123641798242e-03,5.218219569451098978e-08,1.893065161687072567e-04,0.000000000000000000e+00
1.691182443869410686e-03,6.113049821766058611e-08,2.216982425129717987e-04,0.000000000000000000e+00
1.790663764097023131e-03,7.097336855407925162e-08,2.572281903944985859e-04,0.000000000000000000e+00
1.890145084324635358e-03,8.174004993072547537e-08,2.960218938242159125e-04,0.000000000000000000e+00
1.989626404552248019e-03,9.346233471509703140e-08,3.381795659890004884e-04,0.000000000000000000e+00
2.089107724779860030e-03,1.061896815884570099e-07,3.838554685356265869e-04,0.000000000000000000e+00
2.188589045007472474e-03,1.199732764587002440e-07,4.331947631639560480e-04,0.000000000000000000e+00
2.288070365235084919e-03,1.348385851116730196e-07,4.860547863912569955e-04,0.000000000000000000e+00
2.387551685462697363e-03,1.507792173636575513e-07,5.420199894859303955e-04,0.000000000000000000e+00
2.487033005690309807e-03,1.677806798865102534e-07,6.010783104143250025e-04,0.000000000000000000e+00
2.586514325917922252e-03,1.858716160308427676e-07,6.640809401191750515e-04,0.000000000000000000e+00
2.685995646145534696e-03,2.051275021651647831e-07,7.322531287902515592e-04,0.000000000000000000e+00
2.785476966373146707e-03,2.255885407215411994e-07,8.060553192728551900e-04,0.000000000000000000e+00
2.884958286600759151e-03,2.472340379764557210e-07,8.849081572085666994e-04,0.000000000000000000e+00
2.984439606828371595e-03,2.700792240950568807e-07,9.682194178019839625e-04,0.000000000000000000e+00
3.083920927055984040e-03,2.942139248683216172e-07,1.056060894723413355e-03,0.000000000000000000e+00
3.183402247283596484e-03,3.197272581033331204e-07,1.148763042169419994e-03,0.000000000000000000e+00
3.282883567511208928e-03,3.466901061910599315e-07,1.246402902528178248e-03,0.000000000000000000e+00
3.382364887738821373e-03,3.751931048608176112e-07,1.348813695026926341e-03,0.000000000000000000e+00
3.481846207966433817e-03,4.053158144729165351e-07,1.455513969780863762e-03,0.000000000000000000e+00
3.581327528194046261e-03,4.371043637170220332e-07,1.565776008626163646e-03,0.000000000000000000e+00
3.680808848421658272e-03,4.706102129595069366e-07,1.679099920073506618e-03,0.000000000000000000e+00
3.780290168649270716e-03,5.058793735879080221e-07,1.795422288412851838e-03,0.000000000000000000e+00
3.879771488876883161e-03,5.429271878997515021e-07,1.915005101831958019e-03,0.000000000000000000e+00
3.979252809104496039e-03,5.817615132954746574e-07,2.038054458967764916e-03,0.000000000000000000e+00
4.078734129332108049e-03,6.223588992249565442e-07,2.164277739549762616e-03,0.000000000000000000e+00
4.178215449559720060e-03,6.646404972906435839e-07,2.292898404938687427e-03,0.000000000000000000e+00
